Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2025-08-12,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10231.27,74.81,0.0074,1,1,0.6994
2025-08-12,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13676.42,27.52,0.002,1,1,0.9023
2025-08-12,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8918.07,-252.73,-0.0276,0,0,0.285
2025-08-12,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3391.63,-194.42,-0.0542,0,0,0.3334
2025-08-12,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",14474.31,247.87,0.0174,1,1,0.984
2025-08-12,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,28774.68,580.2,0.0206,1,1,0.748
2025-08-12,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8747.2,25.47,0.0029,1,1,0.6512
2025-08-12,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19603.88,397.38,0.0207,1,1,0.8934
2025-08-12,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21084.83,-361.96,-0.0169,0,0,0.2894
2025-08-12,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24758.89,198.33,0.0081,1,1,0.809
2025-08-12,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7206.79,448.4,0.0663,1,1,0.8348
2025-08-12,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8691.7,-31.66,-0.0036,0,0,0.1705
2025-08-12,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,22595.73,-1490.01,-0.0619,0,0,0.1818
2025-08-19,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6318.31,44.58,0.0071,1,1,0.5742
2025-08-19,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",8305.32,238.28,0.0295,1,1,0.7541
2025-08-19,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8680.84,16.36,0.0019,1,0,0.4822
2025-08-19,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,12891.12,-91.02,-0.007,0,1,0.5109
2025-08-19,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6003.28,258.04,0.0449,1,1,0.8251
2025-08-19,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13532.49,113.55,0.0085,1,0,0.416
2025-08-19,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8244.25,297.31,0.0374,1,1,0.7347
2025-08-19,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10229.39,-1.89,-0.0002,0,0,0.0818
2025-08-19,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13550.6,-125.82,-0.0092,0,0,0.2848
2025-08-19,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9049.55,131.48,0.0147,1,1,0.5584
2025-08-19,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3213.08,-178.55,-0.0526,0,0,0.0
2025-08-19,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",14855.61,381.3,0.0263,1,0,0.4978
2025-08-19,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27841.06,-933.62,-0.0324,0,0,0.1906
2025-08-19,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8722.4,-24.8,-0.0028,0,0,0.3665
2025-08-19,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19245.98,-357.9,-0.0183,0,0,0.0
2025-08-19,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22098.13,1013.3,0.0481,1,1,0.8345
2025-08-19,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24793.52,34.62,0.0014,1,1,0.8829
2025-08-19,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8154.85,948.06,0.1316,1,1,0.6089
2025-08-19,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8713.41,21.71,0.0025,1,1,1.0
2025-08-19,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23528.51,932.78,0.0413,1,1,1.0
2025-08-26,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6354.14,35.83,0.0057,1,1,0.7287
2025-08-26,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",8532.69,227.37,0.0274,1,1,0.7498
2025-08-26,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8639.18,-41.66,-0.0048,0,0,0.3349
2025-08-26,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13026.54,135.41,0.0105,1,1,0.8252
2025-08-26,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5801.79,-201.48,-0.0336,0,0,0.1462
2025-08-26,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13557.54,25.05,0.0019,1,1,0.5105
2025-08-26,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8344.37,100.12,0.0121,1,1,0.8123
2025-08-26,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10271.07,41.68,0.0041,1,1,0.9515
2025-08-26,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13527.34,-23.26,-0.0017,0,0,0.2422
2025-08-26,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9532.28,482.73,0.0533,1,1,0.8215
2025-08-26,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3139.2,-73.87,-0.023,0,0,0.2527
2025-08-26,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",15353.16,497.56,0.0335,1,1,0.8808
2025-08-26,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,29047.74,1206.68,0.0433,1,1,0.8366
2025-08-26,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8686.25,-36.15,-0.0041,0,0,0.2029
2025-08-26,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18762.37,-483.61,-0.0251,0,0,0.315
2025-08-26,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21956.66,-141.47,-0.0064,0,0,0.367
2025-08-26,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24695.0,-98.52,-0.004,0,0,0.0602
2025-08-26,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7310.72,-844.13,-0.1035,0,0,0.3149
2025-08-26,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8764.51,51.1,0.0059,1,1,0.7131
2025-08-26,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23918.04,389.53,0.0166,1,1,0.9636
2025-09-02,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6447.18,93.03,0.0146,1,1,0.8446
2025-09-02,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",8589.44,56.74,0.0067,1,1,0.6142
2025-09-02,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8639.26,0.08,0.0,1,1,1.0
2025-09-02,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,12960.08,-66.46,-0.0051,0,0,0.3645
2025-09-02,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5610.89,-190.9,-0.0329,0,0,0.2991
2025-09-02,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13483.37,-74.17,-0.0055,0,0,0.4508
2025-09-02,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9099.77,755.39,0.0905,1,0,0.4636
2025-09-02,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10263.53,-7.54,-0.0007,0,0,0.2102
2025-09-02,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13517.78,-9.57,-0.0007,0,0,0.4854
2025-09-02,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9878.07,345.79,0.0363,1,1,0.7892
2025-09-02,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3190.55,51.35,0.0164,1,1,0.7018
2025-09-02,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",15919.46,566.29,0.0369,1,1,0.7684
2025-09-02,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,31580.9,2533.16,0.0872,1,1,1.0
2025-09-02,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8729.86,43.61,0.005,1,1,0.7997
2025-09-02,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18927.71,165.34,0.0088,1,1,0.773
2025-09-02,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21746.33,-210.33,-0.0096,0,0,0.1635
2025-09-02,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24690.53,-4.46,-0.0002,0,0,0.0849
2025-09-02,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8221.61,910.89,0.1246,1,1,0.5012
2025-09-02,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8752.19,-12.32,-0.0014,0,0,0.3998
2025-09-02,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24817.16,899.13,0.0376,1,1,0.8887
2025-09-09,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6933.51,486.33,0.0754,1,1,0.6491
2025-09-09,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9051.96,462.53,0.0538,1,1,1.0
2025-09-09,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8642.29,3.02,0.0004,1,1,1.0
2025-09-09,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13492.87,532.79,0.0411,1,1,0.5983
2025-09-09,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5652.91,42.02,0.0075,1,1,0.7814
2025-09-09,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13494.09,10.72,0.0008,1,1,0.9031
2025-09-09,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",7644.96,-1454.81,-0.1599,0,0,0.2915
2025-09-09,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10221.81,-41.72,-0.0041,0,0,0.1422
2025-09-09,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13512.32,-5.45,-0.0004,0,0,0.1455
2025-09-09,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9640.91,-237.16,-0.024,0,0,0.2519
2025-09-09,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2898.48,-292.07,-0.0915,0,0,0.4124
2025-09-09,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16467.41,547.96,0.0344,1,1,0.8582
2025-09-09,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,30167.0,-1413.89,-0.0448,0,0,0.2177
2025-09-09,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8784.74,54.88,0.0063,1,1,0.7324
2025-09-09,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18882.61,-45.11,-0.0024,0,0,0.0194
2025-09-09,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21302.23,-444.1,-0.0204,0,0,0.2474
2025-09-09,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24716.28,25.75,0.001,1,1,0.7607
2025-09-09,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,9008.92,787.32,0.0958,1,1,0.783
2025-09-09,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8790.49,38.3,0.0044,1,1,0.9033
2025-09-09,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24550.27,-266.89,-0.0108,0,0,0.3279
2025-09-16,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6980.27,46.76,0.0067,1,1,0.8782
2025-09-16,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9159.22,107.26,0.0118,1,1,0.6551
2025-09-16,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8638.21,-4.08,-0.0005,0,0,0.0
2025-09-16,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13709.83,216.96,0.0161,1,1,1.0
2025-09-16,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6104.11,451.2,0.0798,1,1,0.8334
2025-09-16,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13501.91,7.82,0.0006,1,1,0.8068
2025-09-16,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",7623.13,-21.82,-0.0029,0,0,0.1961
2025-09-16,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10235.92,14.11,0.0014,1,1,0.7351
2025-09-16,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13381.98,-130.34,-0.0096,0,0,0.1551
2025-09-16,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,9223.34,-417.57,-0.0433,0,1,0.5466
2025-09-16,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2846.62,-51.86,-0.0179,0,0,0.2513
2025-09-16,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16504.72,37.3,0.0023,1,1,0.7506
2025-09-16,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,30386.89,219.88,0.0073,1,1,0.6248
2025-09-16,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8732.13,-52.6,-0.006,0,0,0.171
2025-09-16,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18562.91,-319.7,-0.0169,0,0,0.2324
2025-09-16,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,20864.99,-437.25,-0.0205,0,0,0.3014
2025-09-16,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24611.8,-104.48,-0.0042,0,0,0.1954
2025-09-16,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8839.79,-169.14,-0.0188,0,0,0.2383
2025-09-16,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8724.76,-65.73,-0.0075,0,0,0.0
2025-09-16,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,24565.58,15.3,0.0006,1,1,1.0
2025-09-23,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7264.47,284.2,0.0407,1,1,0.5697
2025-09-23,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9452.48,293.26,0.032,1,1,0.9464
2025-09-23,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8540.15,-98.06,-0.0114,0,0,0.3712
2025-09-23,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,13751.42,41.58,0.003,1,1,0.9636
2025-09-23,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5951.11,-153.0,-0.0251,0,1,0.5961
2025-09-23,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13506.94,5.03,0.0004,1,1,0.937
2025-09-23,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8577.62,954.48,0.1252,1,1,0.9337
2025-09-23,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10278.63,42.72,0.0042,1,1,0.9414
2025-09-23,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13356.41,-25.57,-0.0019,0,0,0.2415
2025-09-23,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8494.96,-728.38,-0.079,0,0,0.3035
2025-09-23,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2896.79,50.17,0.0176,1,1,0.5523
2025-09-23,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16318.74,-185.98,-0.0113,0,0,0.0
2025-09-23,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,30028.0,-358.88,-0.0118,0,0,0.3076
2025-09-23,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8710.4,-21.74,-0.0025,0,0,0.1245
2025-09-23,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19204.55,641.64,0.0346,1,1,0.765
2025-09-23,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21785.18,920.19,0.0441,1,1,0.7541
2025-09-23,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24580.63,-31.17,-0.0013,0,0,0.2617
2025-09-23,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8931.56,91.77,0.0104,1,1,0.7373
2025-09-23,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8681.29,-43.47,-0.005,0,0,0.0734
2025-09-23,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23241.11,-1324.47,-0.0539,0,0,0.3346
2025-09-30,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7810.0,545.53,0.0751,1,1,0.6521
2025-09-30,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9350.67,-101.81,-0.0108,0,0,0.1806
2025-09-30,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8589.28,49.12,0.0058,1,1,0.9059
2025-09-30,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,14597.36,845.95,0.0615,1,1,0.6518
2025-09-30,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5791.98,-159.13,-0.0267,0,0,0.4369
2025-09-30,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13478.12,-28.82,-0.0021,0,0,0.0004
2025-09-30,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8928.86,351.24,0.0409,1,1,0.96
2025-09-30,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10279.5,0.87,0.0001,1,1,0.692
2025-09-30,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13300.34,-56.07,-0.0042,0,0,0.1015
2025-09-30,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8396.66,-98.3,-0.0116,0,0,0.2164
2025-09-30,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2859.98,-36.81,-0.0127,0,0,0.0
2025-09-30,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",15738.48,-580.26,-0.0356,0,0,0.2742
2025-09-30,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27305.44,-2722.56,-0.0907,0,0,0.4114
2025-09-30,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8740.14,29.74,0.0034,1,1,0.5147
2025-09-30,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19291.57,87.02,0.0045,1,1,0.6048
2025-09-30,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22205.8,420.63,0.0193,1,1,0.6921
2025-09-30,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24650.88,70.24,0.0029,1,1,1.0
2025-09-30,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8199.82,-731.74,-0.0819,0,0,0.1477
2025-09-30,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8709.3,28.01,0.0032,1,1,0.9108
2025-09-30,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,22065.46,-1175.65,-0.0506,0,0,0.4749
2025-10-07,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,8685.02,875.02,0.112,1,1,0.7037
2025-10-07,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9274.04,-76.63,-0.0082,0,0,0.4553
2025-10-07,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8606.02,16.74,0.0019,1,1,1.0
2025-10-07,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,14955.79,358.42,0.0246,1,1,0.7162
2025-10-07,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5950.98,159.0,0.0275,1,1,0.6067
2025-10-07,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13448.93,-29.19,-0.0022,0,0,0.1316
2025-10-07,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8593.77,-335.09,-0.0375,0,0,0.0316
2025-10-07,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10219.06,-60.45,-0.0059,0,0,0.3168
2025-10-07,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13294.46,-5.88,-0.0004,0,0,0.2945
2025-10-07,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8326.26,-70.4,-0.0084,0,0,0.2864
2025-10-07,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2624.63,-235.35,-0.0823,0,0,0.0627
2025-10-07,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",16717.58,979.11,0.0622,1,1,0.5997
2025-10-07,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27520.07,214.63,0.0079,1,1,0.8115
2025-10-07,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8826.95,86.81,0.0099,1,1,0.8773
2025-10-07,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19652.59,361.02,0.0187,1,1,0.7831
2025-10-07,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21985.85,-219.96,-0.0099,0,0,0.2583
2025-10-07,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24804.28,153.4,0.0062,1,1,1.0
2025-10-07,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7800.28,-399.54,-0.0487,0,0,0.4247
2025-10-07,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8700.77,-8.53,-0.001,0,0,0.0572
2025-10-07,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,23036.45,970.99,0.044,1,1,0.7249
2025-10-14,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,8344.46,-340.56,-0.0392,0,0,0.2997
2025-10-14,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9238.69,-35.35,-0.0038,0,0,0.3177
2025-10-14,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8559.2,-46.82,-0.0054,0,0,0.1248
2025-10-14,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,15127.75,171.97,0.0115,1,1,0.6992
2025-10-14,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6399.79,448.81,0.0754,1,1,0.9969
2025-10-14,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13524.54,75.62,0.0056,1,1,1.0
2025-10-14,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8267.04,-326.73,-0.038,0,0,0.3837
2025-10-14,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10333.22,114.16,0.0112,1,1,0.7095
2025-10-14,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13330.92,36.46,0.0027,1,1,0.6455
2025-10-14,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8029.71,-296.55,-0.0356,0,0,0.4967
2025-10-14,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,2616.11,-8.52,-0.0032,0,0,0.1631
2025-10-14,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17078.74,361.15,0.0216,1,1,0.886
2025-10-14,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,27318.69,-201.38,-0.0073,0,0,0.1769
2025-10-14,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8921.35,94.39,0.0107,1,1,0.501
2025-10-14,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19455.26,-197.33,-0.01,0,0,0.2819
2025-10-14,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22808.03,822.19,0.0374,1,1,0.6706
2025-10-14,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24803.93,-0.34,-0.0,0,0,0.2651
2025-10-14,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,8246.14,445.87,0.0572,1,1,0.7069
2025-10-14,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8727.69,26.92,0.0031,1,1,0.7179
2025-10-14,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,21178.47,-1857.98,-0.0807,0,0,0.4237
2025-10-21,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,8622.84,278.38,0.0334,1,1,0.8916
2025-10-21,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",9424.93,186.25,0.0202,1,1,0.8548
2025-10-21,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8564.29,5.09,0.0006,1,1,0.8614
2025-10-21,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,15135.85,8.1,0.0005,1,1,0.9123
2025-10-21,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6510.32,110.53,0.0173,1,1,0.8088
2025-10-21,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13548.4,23.86,0.0018,1,1,1.0
2025-10-21,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8245.99,-21.05,-0.0025,0,0,0.2672
2025-10-21,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10370.21,36.99,0.0036,1,1,0.6748
2025-10-21,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13312.15,-18.78,-0.0014,0,0,0.4088
